time_ms,w,x,y,z
5277,0.9942310038250821,0.027875290467718698,-0.09908029803199087,0.030179028417127208
5281,0.9931362889056662,0.02881216130743883,-0.10832884226103145,0.033392109155608383
5285,0.9919443106019041,0.029746210411259886,-0.11756677724143386,0.036601919618314514
5294,0.9889073602301398,0.0318370305650713,-0.13830865653419372,0.04381040852539261
5299,0.9870102216089721,0.03302738689809585,-0.1500744948884655,0.046879207950470334
5303,0.9853838603738073,0.033976045501814454,-0.15947073378599508,0.04932911019497675
5312,0.9813723195815037,0.03609823278213444,-0.1805538283699178,0.0548233801419822
5317,0.9787251459901037,0.036707898132400586,-0.19351713261702244,0.057452051356216366
5321,0.9764788936638809,0.03719081661401769,-0.2038624839037876,0.05954746883893378
5330,0.9710086130415136,0.03826142997866782,-0.22705070771739816,0.06423637988096803
5335,0.9677169037306809,0.03832556051741484,-0.24036235688051333,0.06542998578461363
5339,0.9649514948545275,0.03837163733489279,-0.25097900814709034,0.06637595570502335
5348,0.9583020487455314,0.038458290561891685,-0.2747532470771563,0.06847478716822342
5353,0.9547914096252599,0.038163193060942804,-0.2869063968217681,0.0678354941306723
5357,0.9518725214110856,0.037922702081340784,-0.29659585109718667,0.06731621469815363
5366,0.9449479562880091,0.03736739124285333,-0.318284205308612,0.06612263326489437
5370,0.9421058380802023,0.03683422559060194,-0.32688342885978056,0.06501579513636149
5375,0.9384425503698427,0.03616344688281399,-0.3375939756086606,0.06362462100192345
5384,0.9315402986038924,0.03494420982986411,-0.3567609851532381,0.061099703344848794
5388,0.9285130411296114,0.03401949318095389,-0.36479782241017006,0.060239150896652036
5393,0.9246306095038541,0.03286000078316697,-0.3748051435369313,0.0591570849123074
5402,0.9173682171461959,0.03076325718569627,-0.39270633131837607,0.05719190082344295
5406,0.9139294067285649,0.03032156679876223,-0.40054495747448843,0.058115223009138364
5411,0.9095354108272322,0.029766288819045115,-0.41030131179625645,0.05926329420096438
5420,0.901360418359924,0.028758121755124724,-0.42774192838255776,0.06131239149397999
5424,0.8979812469929793,0.029553159754296843,-0.43431363204536844,0.06424920090578046
5429,0.893676663083055,0.030544297222932164,-0.44248920804211256,0.06791442066422267
5438,0.8857039825302268,0.03232059773275013,-0.45709343113342094,0.0744944931318428
5442,0.8820113047097333,0.033590200232369326,-0.46364893041586397,0.07718436458771062
5447,0.8773142970272234,0.035174101655502915,-0.47180057556261257,0.08053957848874413
5456,0.8686338937259211,0.03801594984960171,-0.48635137827364405,0.0865579752472566
5460,0.8651853073844942,0.03880461914286261,-0.49203211095905874,0.08861708189930637
5464,0.8616943049950367,0.03959138602449525,-0.4976887215778215,0.09067184406426178
5473,0.8536853557867059,0.04135445618123609,-0.5103264646829175,0.09527865297911572
5478,0.8486986044435958,0.04103567590714692,-0.5181816352585968,0.0975425291811879
5482,0.8446530867027587,0.04077793803221288,-0.5244315571421126,0.09934719304963781
5491,0.8353696001294943,0.04018929167176977,-0.5383806726905761,0.10338618518763999
5496,0.829224389237955,0.03957615099806291,-0.5474530028296846,0.1054317326893593
5500,0.8242337734437715,0.0390820834314652,-0.5546617956078678,0.10705872202839775
5509,0.8127651252515345,0.03795909403986054,-0.5707189488452363,0.11068802908860177
5514,0.8061386437433626,0.03746037925920676,-0.5799495070989182,0.11133632051172856
5518,0.8007620884864991,0.03705790388248964,-0.5872798184396835,0.11184455398466595
5527,0.7884223432852229,0.036141131432892326,-0.6035937456874014,0.11295404992491952
5532,0.7816586194421083,0.03422385279759527,-0.6128006372696764,0.11096805627487727
5536,0.7761698534742761,0.03268661334752991,-0.6201052637806049,0.10936821154785505
5545,0.7635699922074813,0.029217466509949858,-0.6363392564490649,0.10573342590145406
5550,0.7564359153297525,0.02704722783480611,-0.645281891914028,0.10336553310240422
5554,0.7506517121309512,0.02530827277783845,-0.6523704665873677,0.1014606954857614
5563,0.7373900691888612,0.021387502543704945,-0.6681032696359457,0.0971415549512604
5567,0.7309995941911575,0.020338685586014076,-0.6753247482570361,0.09572050748176827
5572,0.7229127777972044,0.019024927427347134,-0.6842602450365022,0.09393127751979158
5581,0.7080837694861567,0.01665309616132384,-0.7000843090363512,0.09067529994222166
5585,0.7008188913678286,0.016769770396793494,-0.7075058094246184,0.0894828806712346
5590,0.6916301768053332,0.016913034324277914,-0.716673852170745,0.0879786190896105
5599,0.6747939236079956,0.017163614956766434,-0.7328668787914859,0.08523326201529578
5603,0.6666287987952784,0.01860751888436335,-0.7403798806863835,0.08424628853871899
5608,0.6563042336436637,0.020409075914227918,-0.7496396564542419,0.08299763847783262
5617,0.6373953452753607,0.023641501069676853,-0.765933619976497,0.0807090022127353
5621,0.6290715893677056,0.02599145507186152,-0.772750368972181,0.08031342955567543
5626,0.6185595914231767,0.028924425781218784,-0.7811392518268759,0.07980525488317215
5635,0.5993435948152998,0.034189569985403956,-0.7958646994786533,0.07885244943462366
5639,0.5932595388127818,0.03577727122640049,-0.8002378238998877,0.07989074834553814
5643,0.587140042188722,0.03736283517562775,-0.804563143062201,0.0809242746778566
5652,0.5732434919479198,0.04092204918614124,-0.8141189894717438,0.08323193985045003
5657,0.5672621719126466,0.040249406076276285,-0.8179453744151894,0.08694238379668383
5661,0.5624506975332217,0.0397094163357926,-0.8209684279119644,0.08990670425736189
5670,0.5515401134692487,0.038488467453045724,-0.8276459373571396,0.09656264020658248
5675,0.5456520669682278,0.036365713496896615,-0.8311457520043009,0.1006881106207063
5679,0.5409147210199039,0.03466571127771437,-0.8339046568607622,0.10398353865638668
5688,0.5301693787118811,0.03083526785149639,-0.8399784548936714,0.11138137836831224
5693,0.5239947056578809,0.02885890542718677,-0.8435461341092765,0.1141342702668672
5697,0.5190314295193842,0.02727651425748314,-0.8463624260458212,0.11633146916830985
5706,0.5077886478504716,0.02371225143151404,-0.8525754513476405,0.12125806367250651
5711,0.5009451069611428,0.02301758946836452,-0.8563736087149605,0.12307896929723884
5715,0.4954467875471456,0.022460779535821433,-0.8593720321136499,0.12452993420343943
5724,0.4830004938265621,0.02120457321451512,-0.8659874689904165,0.12777555552475675
5729,0.4761451115397435,0.02171042671286829,-0.8694501870827942,0.12988788361677386
5733,0.47063894522032285,0.02211411525805174,-0.8721804927458229,0.1315717949330675
5742,0.4581802566757585,0.023019092945378378,-0.878193498336277,0.13534087790612165
5746,0.4528177840365545,0.02354967317197222,-0.8806948470773329,0.1370330386627656
5751,0.44609041935755134,0.024211632425042907,-0.8837742644006679,0.13914087895287008
5760,0.43391441018444465,0.02539949491281145,-0.8891843106639351,0.1429140019786805
5764,0.4282788880407215,0.0259026482369199,-0.8916425460158032,0.14449850174785114
5769,0.4212100807479981,0.026530109869414085,-0.8946644642829195,0.14647087593080946
5778,0.408419250888001,0.027655276557218236,-0.8999608880753084,0.14999767037300996
5782,0.4025016145715445,0.028393238381552673,-0.9023725659934901,0.15136058411565553
5787,0.3950801264675224,0.029313960572050796,-0.9053322855880582,0.1530550164414399
5796,0.38165452582281284,0.030966228266603748,-0.9105055214812097,0.1560788614070941
5800,0.3754109472859957,0.03130753377867747,-0.9128648139387481,0.15736673873186527
5805,0.3675820528272861,0.03173212436712639,-0.9157544504705191,0.15896632714466669
5814,0.35342337823550635,0.03249057897328904,-0.9207886260604193,0.16181651371954628
5818,0.3477059014097442,0.03181419285933032,-0.9227797867718872,0.1629905775889424
5823,0.3405402609994471,0.030966991271033587,-0.9252187816704251,0.16444932999055523
5831,0.3290328169170061,0.029607616217438893,-0.9290053754584996,0.1667627261194566
5836,0.32282320999184544,0.027858215739900043,-0.9310651561912181,0.16771037485192342
5840,0.31784464185436084,0.026457753514026062,-0.9326816387374023,0.1684628495709901
5849,0.3066083126204029,0.023303882402015152,-0.9362165986702743,0.17013745052552398
5854,0.3006214667184004,0.02162603606294455,-0.9380446997655395,0.17097131207913435
5858,0.2958227365346146,0.020283090762414455,-0.9394783486161882,0.1716331473221172
5867,0.2849962393029198,0.017259493363776277,-0.9426101405641806,0.17310510211312208
5872,0.27887735912125544,0.015999786478703943,-0.9442148065469184,0.17444146439352023
5876,0.27397353018960685,0.014991518518707898,-0.945469045695396,0.17550510750341397
5885,0.2629123066471438,0.012721436208084573,-0.9481950394444466,0.1778804408787716
5890,0.25663637709939113,0.011623013573739696,-0.9496669090728664,0.17926359729948493
5894,0.25160736532621725,0.010743899258084616,-0.9508138620133435,0.18036435941061674
5903,0.2402660062461419,0.008764807231447722,-0.9532950633716003,0.18282217192687872
5908,0.22947104351482503,0.007446103183778377,-0.9560219996156335,0.1825089915223899
5912,0.22081422271297502,0.006390457516195511,-0.9581169688483667,0.18224191368951476
5921,0.20127243598908864,0.004013503070326093,-0.9625483488271858,0.18158737421467722
5925,0.18822489671678078,0.002844426554119179,-0.9653133998459422,0.18092356831381437
5930,0.17186818527900274,0.0013823867758971354,-0.9685257326393447,0.18004810776879823
5939,0.1423075979068112,-0.0012499869806614885,-0.9736221152356097,0.1783450639481752
5943,0.13374536340550958,-0.001710748451699591,-0.9748289535410052,0.178375341472447
5948,0.12302854310301685,-0.002286515856629928,-0.9762347026600849,0.17839437981439393
5957,0.10370278858457085,-0.003322176806868631,-0.9784767266291424,0.17837597995853166
5961,0.09974647517306659,-0.0027135510735832777,-0.9788837817451195,0.1784091342042028
5966,0.09479882002181066,-0.0019527082832150947,-0.9793703139652372,0.17844651517041651
5975,0.08588708178816973,-0.0005830797164230134,-0.9801836325278589,0.17850242498198135
5979,0.08303580795874578,0.0007070022593484341,-0.9804519759292624,0.17837734620979462
5984,0.07947056509416152,0.002319593410503917,-0.980773780343854,0.17821851912764436
5993,0.07305007279972386,0.005222150497277514,-0.9813148638974054,0.1779256977003485
5997,0.07224471941987734,0.005830660011614883,-0.9814519484187967,0.17747894766625072
6002,0.0712379021139286,0.006591286671597589,-0.9816215964316227,0.17692020139444725
6010,0.0696267087808598,0.007808262211775574,-0.9818890859374831,0.17602549639876475
6019,0.0678137047927359,0.00917731320375255,-0.9821842030772199,0.17501791219818236
6024,0.06919397610739554,0.008986805511026595,-0.9826835087037503,0.17165241833088848
6028,0.07029752062707574,0.008834311769512364,-0.9830733896009044,0.16895835045310234
6037,0.07277825771596141,0.008490923428352013,-0.9839195215089731,0.1628913890195445
6042,0.07401380184710933,0.009204399234718915,-0.9843020327323307,0.15995857129227742
6046,0.07500166314712295,0.00977510878599558,-0.9846003997711728,0.15761107367134608
6055,0.07722244817099283,0.011058952620994652,-0.9852468780753093,0.15232525170916916
6060,0.07781743569418878,0.012387181757407254,-0.9856809908545752,0.14907712332223416
6064,0.07829270572068342,0.013449651217578112,-0.9860191568558119,0.14647723859499137
6073,0.0793597018653535,0.015839789547919633,-0.9867503614672856,0.14062312374251051
6078,0.0789704822774459,0.01715117638242329,-0.9872065326598083,0.1374509437994716
6082,0.07865841599841257,0.018200136673986168,-0.9875628394463318,0.13491199636195295
6091,0.07795403569862218,0.020559767804185336,-0.9883364665681302,0.1291955615249964
6096,0.07663596254769137,0.021174305569870547,-0.9888113346668894,0.12621696582594397
6100,0.07558088463480268,0.021665765172820865,-0.989183246719441,0.12383306871301572
6109,0.07320498783520439,0.02277097545796435,-0.9899940913846109,0.11846607723858871
6113,0.07135281663994857,0.02242393932960181,-0.9903885505595696,0.11634629956729729
6118,0.06903678163622512,0.021989885925852107,-0.9908702036991053,0.11369523789312362
6127,0.06486570954614833,0.021207883538058928,-0.9917051824898712,0.10891967877129607
6131,0.062057246336052904,0.020746681463535033,-0.9921142863899016,0.10690049638095003
6136,0.058545594095397814,0.020169819382847978,-0.992608442935645,0.1043746655609239
6145,0.052221819869299434,0.019130494725645902,-0.9934496708517772,0.09982312951208373
6149,0.049206726823401714,0.018703327555921856,-0.9938379713702686,0.09754470890977247
6154,0.045436854351191235,0.018168984922353658,-0.9943029203446533,0.09469468225647117
6163,0.038648526993665014,0.017206130809236938,-0.9950826020961264,0.08955922861100102
6167,0.035670169670580995,0.01665318105448123,-0.9953977769508191,0.08737033934812266
6172,0.03194652231302423,0.015961665345800055,-0.9957720544274632,0.08463250305173316
6181,0.025242242607749273,0.014716063195824712,-0.9963905943154474,0.07969975051314633
6185,0.022431709702259606,0.013997373190925484,-0.99659679740726,0.07807506222335125
6190,0.01891819715206033,0.013098793173828368,-0.9968389979265071,0.07604298551991653
6198,0.013295920083932659,0.011660599187283625,-0.9971905634886162,0.07278893477013748
6203,0.009908503903457338,0.011057580782972134,-0.997327060486346,0.07154219649470978
6207,0.007198473101203779,0.010575058898503296,-0.9974266279071802,0.0705441142549549
6216,0.0011007133289605547,0.009489059100117174,-0.9976193519414498,0.06829622844260058
6221,-0.002226648366737695,0.009201181061368538,-0.9976703998410601,0.06755851970777937
6225,-0.004888520833163889,0.00897080095106968,-0.9977028330697355,0.06696778314222103
6234,-0.01087756966533641,0.008452202707714377,-0.9977484900331262,0.06563679900924697
6239,-0.013923203480081517,0.008122468042365046,-0.9977353957716433,0.06530122466045732
6243,-0.016359616711699127,0.007858624617314298,-0.997718097716946,0.06503231849049625
6252,-0.02184116034819541,0.007264804705284856,-0.9976570041231524,0.06442583683007194
6257,-0.0244818928439398,0.00720152999119595,-0.9976091540894111,0.06422422101959355
6261,-0.0265943559818564,0.0071508737970496115,-0.9975658314341772,0.0640626036692854
6270,-0.031346946697642854,0.007036780234325523,-0.9974519680132711,0.06369791333412413
6275,-0.03313727699789065,0.00696423499574877,-0.9974064048961455,0.06351286307698248
6279,-0.03456946405066893,0.006906182512988579,-0.9973676227153556,0.0633646743656687
6288,-0.03779161773859584,0.006775512139742866,-0.997272785273423,0.0630307688112184
6292,-0.038865990319816614,0.007008513530253687,-0.9972432935331461,0.06281822217891544
6297,-0.0402088873171992,0.007299752869029728,-0.9972046694279179,0.06255242808973083
6306,-0.04262590151025412,0.007823947234153977,-0.9971302198666995,0.06207369006836206
6310,-0.043406978689399724,0.008073397546672743,-0.9971157013454593,0.0617327513032135
6315,-0.044383276944568166,0.00838520145933579,-0.9970964472049464,0.06130650940496967
6324,-0.046140475152840796,0.008946422201724905,-0.9970586930558311,0.06053908393968966
6328,-0.04694324883960734,0.008999305958564317,-0.9970465594154041,0.06011241334826075
6333,-0.04794666111561184,0.009065400152717553,-0.9970302294147899,0.05957900503555988
6342,-0.04975264574914623,0.00918434003786682,-0.9969975792187242,0.05861867595768859
6346,-0.05052020969001618,0.008934053398481495,-0.9969870010280633,0.05817912756151169
6351,-0.05147960449988001,0.00862118450645651,-0.9969725934321718,0.05762962296745569
6360,-0.05320634300126303,0.008057992090336051,-0.9969433422172311,0.056640323415751176
6364,-0.05384288304736457,0.00785554040634184,-0.9969367375253845,0.05618163225036072
6369,-0.05463850833968245,0.007602468563440372,-0.9969275611302275,0.055608216453082004
6377,-0.05591139187002567,0.007197537499249297,-0.9969107514727473,0.0546906327550304
6382,-0.056583503440195665,0.007213585194138277,-0.9969155276090408,0.053904565104157205
6386,-0.05712114914231091,0.007226417793960174,-0.9969185805543836,0.05327566941824506
6395,-0.05833070840246081,0.0072552730380822635,-0.9969229537885822,0.05186052139979238
6400,-0.059111262317583235,0.007264326665697855,-0.9969185601139043,0.05105362598029378
6404,-0.05973565185218769,0.007271562975808323,-0.996914140449263,0.050408063263633514
6413,-0.06114035135084481,0.007287823217607216,-0.9969012558683407,0.04895539926881945
6418,-0.06190387087478771,0.007061822751234112,-0.9968879931321494,0.04829462267275427
6422,-0.06251463880500836,0.006881016921820209,-0.9968766143371314,0.04776596412655426
6431,-0.06388870936334905,0.006474186752203713,-0.9968485141220412,0.04657636325929582
6436,-0.06446501343253348,0.006107469294757735,-0.9968419902213432,0.045967460159427806
6440,-0.06492601784265074,0.005814091631636144,-0.996836170066776,0.04548030993953733
6449,-0.06596315016340148,0.005153980736160594,-0.9968211213759718,0.04438413322170574
6454,-0.06634878874841323,0.004808764603962354,-0.9968239705899047,0.043779968843968
6458,-0.06665726939312129,0.004532589496371246,-0.996825795710348,0.04329661737297475
6467,-0.06735125193270164,0.003911188961867367,-0.9968284259127297,0.04220901273841858
6471,-0.06759921222681092,0.0037731121899445223,-0.9968317735798906,0.041743566118462
6476,-0.06790913433344606,0.0036005146529181843,-0.9968355415485806,0.04116174041345139
6485,-0.06846691455937999,0.003289834926702149,-0.9968411573643621,0.04011440615730119
6489,-0.06860728818086477,0.0032173169879912925,-0.9968468242870944,0.03973786341263672
6494,-0.06878273911419473,0.0031266688114479193,-0.9968536741453339,0.03926717566926184
6503,-0.06909850559405764,0.002963500056270607,-0.9968653492583255,0.03841991202698402
6507,-0.06912024305302401,0.0028048747746677646,-0.9968707736333591,0.03825160589331503
6512,-0.06914740962866293,0.002606592960708655,-0.9968774784150338,0.03804122032305318
6521,-0.06919629476328952,0.002249685152689769,-0.9968893350964144,0.03766251822136113
6525,-0.06911148646439386,0.0020194665487840487,-0.9968946432535892,0.0376907740148618
6530,-0.06900547016100426,0.0017316931222600494,-0.9969011929076471,0.03772609052233401
6539,-0.0688146242421138,0.00121370055688986,-0.9969127427643203,0.037789651169271694
6543,-0.06868132700154511,0.0010855712257085792,-0.9969185190215631,0.037883549045384345
6548,-0.06851470129500806,0.0009254094966809007,-0.9969256790109646,0.03800091909739188
6556,-0.06824809058638533,0.0006691506052842141,-0.9969369955585667,0.03818870586231344
6561,-0.06797289375935639,0.000617229586524951,-0.9969516468857357,0.03829776120658023
6565,-0.06775273186562175,0.0005756927310568629,-0.9969633029597387,0.0383850029859703
6574,-0.06725735327032079,0.00048223468795622243,-0.9969893179124166,0.038581288849798154
6579,-0.0669354941898569,0.0002710803859914975,-0.9970037233187014,0.038770372988025596
6583,-0.06667799804829237,0.00010215690661338349,-0.997015115460495,0.03892163516007912
6592,-0.06609860304532233,-0.00027792093567756513,-0.9970403181766759,0.039261958249217556
6597,-0.06580821724513071,-0.00048222785914091797,-0.9970487001391353,0.03953397969052078
6601,-0.06557589911959019,-0.0006456733303878834,-0.9970552620400169,0.03975159114955013
6610,-0.06505315267281131,-0.0010134253064275282,-0.9970695593878854,0.04024119827396063
6615,-0.0647503587028559,-0.0011646284546854458,-0.9970788019476606,0.04049564661827224
6619,-0.06450811516173063,-0.0012855908241810705,-0.997086067222139,0.040699200065871396
6628,-0.06396304015994567,-0.0015577555947773704,-0.997101995571799,0.04115717820429808
6633,-0.06362708182227364,-0.0016472239637862066,-0.9971157396459398,0.041341055408943825
6637,-0.0633583080547054,-0.0017187984759796052,-0.9971266237189019,0.041488152564166
6646,-0.06275354415713408,-0.00187984049471231,-0.9971507515215244,0.04181910610584729
6650,-0.06247275121989462,-0.0019716199124278685,-0.9971646255760351,0.04190438604422883
6655,-0.062121751728924354,-0.002086343920896797,-0.9971818353030528,0.04201098038381155
6664,-0.06148992950791283,-0.002292846346497282,-0.9972124408488597,0.042202834513844094
6668,-0.061176269977954306,-0.0024658316254827046,-0.9972282174988147,0.042276067581030446
6673,-0.06078418404956317,-0.0026820627571282635,-0.9972477505105438,0.042367600952331226
6682,-0.06007839738191838,-0.0030712773494257833,-0.9972823840773274,0.042532338667244964
6686,-0.05969624434202251,-0.0032846047524749127,-0.9973017114971001,0.042601244442299374
6691,-0.05921853654084728,-0.0035512630929508,-0.9973255949489275,0.042687364877358275
6700,-0.058358616739001036,-0.00403124530067036,-0.9973678128360066,0.04284234858591264
6704,-0.05793076888374235,-0.004174137944477597,-0.9973897556571264,0.0428984603357368
6709,-0.057395942203449776,-0.004352752530103843,-0.9974168937058551,0.042968587528021726
6718,-0.056433207490872536,-0.004674255195874948,-0.9974649288296101,0.04309478141952778
6722,-0.05582898249736533,-0.0047020917654705865,-0.9974972606198793,0.043130384906406104
6727,-0.05507367237626146,-0.004736885041770096,-0.9975371589050831,0.043174866932839465
6736,-0.053714034610432816,-0.0047995060586368534,-0.99760752968192,0.043254871972987344
6740,-0.05304127186241911,-0.004688797210697986,-0.99764306913378,0.043277537698741944
6744,-0.05236848436306973,-0.004578086174764947,-0.9976781430425332,0.04330018322933861
6753,-0.05085462361865189,-0.004328978611659265,-0.9977553571108195,0.043351061779914414
6758,-0.04980397741868955,-0.004028190784397169,-0.9978091410552652,0.043361913459129875
6762,-0.048963417463038256,-0.0037875570326546992,-0.9978513080168901,0.043370557421439054
6771,-0.04707202135949177,-0.0032461207602593077,-0.9979433878738577,0.04338988481188655
6776,-0.04536836639459116,-0.0030641377479584554,-0.9980209374477177,0.04343421239675877
6780,-0.04400534603065581,-0.00291854481843465,-0.9980808619652036,0.0434695824187571
6789,-0.04093825102044068,-0.0025909410422892774,-0.9982088173050692,0.04354886545385519
6794,-0.03878539491001322,-0.0025476177591610572,-0.9982932639163316,0.043586259356650406
6798,-0.037062979822277124,-0.0025129506023847392,-0.9983574823906669,0.04361602871115997
6807,-0.033187150810642274,-0.0024349223415142283,-0.9984911217752684,0.04368253552884506
6812,-0.030563363128300023,-0.0029281411379529915,-0.9985737556602731,0.043677927266542786
6816,-0.028464175087475153,-0.003322701302870527,-0.9986347333702804,0.043674016292418225
6825,-0.023740541404994413,-0.004210403458829799,-0.9987552611758724,0.04366448751590478
6829,-0.02144216998361267,-0.0050257859745331595,-0.9988026512615972,0.04368339106040401
6834,-0.018569027899983298,-0.006044971499212128,-0.9988535317219848,0.043706654973143744
6843,-0.013396955065639619,-0.0078793574552176,-0.998921715174565,0.04374750591482323
6847,-0.01126065763908237,-0.00815979163369081,-0.9989324838616501,0.04405119834946859
6852,-0.008590212064977704,-0.008510279871272378,-0.9989392935751175,0.04443052042050213
6861,-0.0037832631598602655,-0.009140998298819075,-0.9989329277412569,0.04511246994174915
6865,-0.0012060839857966996,-0.008960392297771097,-0.9989251970186642,0.04546105467883883
6870,0.0020153994557467417,-0.00873454930645759,-0.9989059869635829,0.04589635085447508
6879,0.007813992731769255,-0.008327799802940395,-0.9988446789412969,0.04667865270857368
6883,0.011706525877109278,-0.008339520460996537,-0.9987888995267847,0.04705468980286358
6888,0.016571933516395583,-0.00835399187418188,-0.9986976907758711,0.047523723320433156
6897,0.02532859100425287,-0.008379537029312453,-0.9984733654959468,0.04836511379198012
6901,0.031443403945679606,-0.008841312014526365,-0.9982768164204576,0.04874978305189321
6906,0.03908522204095842,-0.009418058845915143,-0.9979780793799689,0.04922802720658672
6915,0.05283437555278486,-0.010454778862101824,-0.9972918667314629,0.050081522642249736
6919,0.05875480088599902,-0.010507371165554407,-0.9969446700930183,0.050386439615822946
6923,0.06467315407123271,-0.010559592897962369,-0.9965623134871563,0.050689579574454094
6932,0.07798079143798137,-0.010675727377117623,-0.9955735293467242,0.05136509199624794
6937,0.0854970139724101,-0.010552842442840426,-0.9949442089592951,0.05162285517617677
6941,0.09150650552097328,-0.010454101288483173,-0.9943999389493743,0.05182694888830513
6950,0.10501532890439609,-0.010230545532847196,-0.9930427975517463,0.05227923931928644
6955,0.11352756907230564,-0.010642584686261548,-0.9921077882954897,0.0521570978406624
6959,0.1203313819421747,-0.010971654123944104,-0.9913072628019512,0.052056623418873425
6968,0.1356187729639492,-0.011710149350837789,-0.9893356062344488,0.05182160802840661
6973,0.14688694677342057,-0.012648567235210385,-0.9877280488401607,0.05155133508346626
6977,0.1558877538086759,-0.01339811886695631,-0.9863491784932932,0.05133027088296182
6986,0.1760908189215004,-0.015080423109250231,-0.9829456818905814,0.05081722919504129
6991,0.19031184330570988,-0.015962851851312788,-0.9803047569190091,0.05029088605620872
6995,0.2016599942288884,-0.016666387067418277,-0.9780435777769182,0.04986219248136868
7004,0.22709179053511191,-0.018240997203936685,-0.9724751905448602,0.0488731876114182
7009,0.2421017101358709,-0.019043892165103653,-0.9688400546052937,0.04871386571503463
7013,0.2540681251089357,-0.01968293774819595,-0.9657650573555422,0.04857801721228734
7022,0.28084757852413317,-0.021109625692045886,-0.9583065384985161,0.04824520298708257
7026,0.291331632472005,-0.02134019038692603,-0.9551228442611948,0.049100189061266716
7031,0.3043870473637832,-0.021624766791350034,-0.9509809737579517,0.05016056627227994
7040,0.3277403212832456,-0.022126679923953018,-0.9430736896964027,0.05204524611442504
7044,0.336935139795636,-0.021392855994252735,-0.9397356463606262,0.05398122120219668
7049,0.3483811864808249,-0.020472577120118955,-0.9354310165997313,0.05639357831763345
7058,0.3688457360236094,-0.018808113148746742,-0.9273149220365532,0.060713369741163904
7062,0.3784114851496559,-0.017192672222772532,-0.9233927220625443,0.06208897462993535
7067,0.39030927238788804,-0.015170699095757322,-0.918345383236235,0.06379873717932197
7076,0.4115527187035251,-0.011524730493496026,-0.908858002062279,0.06684812938408842
7080,0.42259104504279127,-0.00935734778145834,-0.9038536225532754,0.06616553248829474
7085,0.43629839749859567,-0.006646157215752075,-0.8974049745881028,0.0652981509611692
7094,0.4607082472218254,-0.0017624682354938105,-0.8852611935347041,0.06369791102558814
7098,0.47285525161511366,-0.0003102713582649641,-0.8789175017376113,0.06254470314109829
7102,0.4849118314704451,0.0011419848524366865,-0.8724057337507642,0.06137953477638989
7111,0.511696607927583,0.004408339852926865,-0.8571462288446406,0.05871533319804543
7116,0.5249734533897422,0.004560569536760261,-0.8490551914358243,0.05905384269820426
7120,0.5355036578927886,0.0046815608116838985,-0.842434401546096,0.0593143697891258
7129,0.5588910620310099,0.0049511130794255825,-0.8270624030686873,0.05986692485315148
7134,0.5695508014238263,0.003849381302552389,-0.8195991471970911,0.06208304740318139
7138,0.5780067320403741,0.0029675003143986786,-0.8135249406584153,0.06384812123009855
7147,0.5967938304394985,0.0009822006549073331,-0.7995250248113487,0.06779302273565317
7152,0.6053474952577403,0.00034248423324492787,-0.7929094509162409,0.06963400991925987
7156,0.612137856421947,-0.00016932238201086442,-0.7875480292461139,0.07110075734925086
7165,0.627242441823357,-0.0013207791876886548,-0.7752629805916275,0.07438068056959227
7170,0.6335648496962777,0.0004634942868705409,-0.7701618059346244,0.07379809673627934
7174,0.638591085256762,0.0018908958211638358,-0.7660423002614665,0.07332833390788132
7183,0.6497958956632308,0.005102144934203094,-0.7566490804371729,0.07225947114303384
7188,0.654952463267185,0.00739843008592114,-0.7522909516349814,0.07099900126511863
7192,0.6590529989162487,0.009235184618589852,-0.7487760306446344,0.06998794122293772
7201,0.6681981153967275,0.013366655053582494,-0.7407757482757106,0.06770451890015607
7205,0.6724654861789309,0.013936431416227269,-0.7368736885063695,0.06791990109336875
7210,0.677767712550426,0.014647987049550702,-0.731961096974452,0.06818589894924418
7219,0.6872213105695912,0.015926812060029726,-0.7230211714056402,0.06865560906316275
7223,0.6907884797856586,0.015919056435051995,-0.7195271828618527,0.06955927659573899
7228,0.695222417140377,0.01590878549933859,-0.7151336536974772,0.07068633954820865
7237,0.7031328981089302,0.015888685151567054,-0.7071529148611609,0.07270785572725225
7241,0.7060392041653814,0.01628929025394024,-0.7042473842747515,0.07265619689130802
7246,0.7096551506922137,0.01678965522768193,-0.7005985895779909,0.07258988121409918
7255,0.7161161425616275,0.017689175943126526,-0.6939837853851817,0.07246564040676289
7259,0.718613344965717,0.01805903913237926,-0.6914975245167846,0.07141362005918565
7264,0.7217210388028727,0.018521020597412056,-0.6883764181592437,0.07009722439285837
7273,0.7272760216910602,0.019351584360341557,-0.6827214436538321,0.0677239605398008
7277,0.7310390534844169,0.01803405537886176,-0.678715792185238,0.06783471504742221
7282,0.7357099799422433,0.01638633872651414,-0.6736782447986213,0.0679701096186628
7290,0.7431069626868387,0.013748324604818927,-0.6655483129563253,0.06817967950856876
7295,0.7486229424644899,0.011052339463914545,-0.6593191539639047,0.06884612570438928
7299,0.752994274686724,0.008894929120417906,-0.6542992790151673,0.0693754712069745
7308,0.7626938764571083,0.004039316262999961,-0.6428871380332852,0.07055396863627386
7313,0.7710632490711314,1.1186411184167606e-05,-0.632812540478759,0.07077961867341244
7317,0.7776545501448908,-0.0032113552993445586,-0.6246671950611946,0.07095056906373859
7326,0.7921420073451115,-0.010460072695440343,-0.6060671311010805,0.07130399482055219
